username,sesame,rps,sleep
tic,cookie,scissor,regular
tballard34,cookie,rock,night
Kalvinci,elmo,rock,morning
jackieannec,cookie,paper,regular
aparnakishore,cookie,rock,regular
katiemartins,count,paper,regular
sidman00,count,rock,night
vgcecchetti,cookie,rock,regular
Ryphilen,cookie,paper,night
kothmann1,elmo,rock,night
ads3pu,elmo,rock,regular
Mikokokokoto,cookie,paper,regular
ShahiHub,cookie,rock,night
elixir-1,cookie,paper,night
